,appId,title,gov_name,summary,developer
486,com.mymarketplacekupesan.marketplacekupesan,KUPESAN,pemerintah provinsi Bengkulu,MARKETPLACE (The Coolest and Most Comfortable Place to Buy and Sell),KARYA PUTRA MANDIRI
487,ac.id.unib.ppid,PPID Universitas Bengkulu,pemerintah provinsi Bengkulu,University of Bengkulu-PPID Public Information Services,LPTIK Universitas Bengkulu
488,id.kejaribengkuluutara.jagaratusamban,Jaga Ratu Samban,pemerintah provinsi Bengkulu,Attorney Guards Program and Village Apparatus Task For Forward And Developing,Kejaksaan Negeri Bengkulu Utara
489,goidjambikota.sikoja,SikoJa,pemerintah provinsi Bengkulu,Jambi City Information System,Pemerintah Kota Jambi
490,klye.plugin.rej,Rejang Keyboard plugin,pemerintah provinsi Bengkulu,Rejang plugin for Multiling O Keyboard,Honso
491,com.herlin.pulautikus,Wisata Pulau Tikus Bengkulu,pemerintah provinsi Bengkulu,Bengkulu Rat Island Travel Application.,D-Devs
492,com.loker.bengkulu,Loker Bengkulu,pemerintah provinsi Bengkulu,Info on Bengkulu area job vacancies and placement lockers in Indonesia,mamase
493,com.biddokkesbengkulu.app,Biddokkes Polda Bengkulu,pemerintah provinsi Bengkulu,Biddokkes Polda Bengkulu application to view information &amp; results of the Health Policy,ABSystem
494,com.M4dfal.MengenalPariwisataBengkulu,Mengenal Pariwisata Bengkulu,pemerintah provinsi Bengkulu,Let&#39;s get to know more about the Bengkel area,M4dfal Studio
495,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Bengkulu,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
496,com.fsp.android.c,GPS Phone Tracker & Mileage Tracker,pemerintah provinsi Bengkulu,Use this GPS tracker to keep tabs on driving behavior and mileage,Family Safety Production
497,com.espn.score_center,ESPN,pemerintah provinsi Bengkulu,"Get scores, news, alerts &amp; watch live sports",Disney
498,hd.video.downloader.app.hdvideodownloaderapp,HD Video Downloader App - 2019,pemerintah provinsi Bengkulu,Free &amp; Fast HD video downloader to download videos from social webs.,Leap Fitness Group
499,com.skynetdumai.kamda,Kamus Daerah Indonesia,pemerintah provinsi Bengkulu,Let&#39;s learn and preserve Indonesian local language,Skynet Dumai
500,com.baliutd.android,Bali United,pemerintah provinsi Bali,Enjoy watching Livestreaming and get updated information from Bali United!,Bali United
501,com.peradnya.kalenderbali,Kalender Saka Bali,pemerintah provinsi Bali,Application to display dates and information based on the Saka Balinese Calendar,Peradnya Dinata
502,com.semestamenari.balicandra,"Bali Candra: Kalender Bali, Alarm Trisandya & Doa",pemerintah provinsi Bali,"Find Balinese calendar, daily Hindu prayers, Trisandya alarms, and temples here.",Pranata House & Gallery
503,com.oprex.baliupdate,Bali Update - Berita Bali,pemerintah provinsi Bali,A collection of news from various online news Bali 🙏🏻🙏🏻🙏🏻,Oprex Studio
504,com.alitmd.kalenderbali,Kalender Bali,pemerintah provinsi Bali,Kalender Bali for Android that contains most important day in Hindu/Bali,alitmd
505,com.homeautomation.bali,Bali Motorization,pemerintah provinsi Bali,Bali developed an app exclusively for our Z-Wave motorized shades.,Springs Window Fashions LLC
506,id.aidiel.kamusbahasabali,Kamus Bahasa Bali,pemerintah provinsi Bali,Dictionary Bali,Hura Hura
507,app.kalenderbaliterbaru.id,Kalender Bali 2021 Terbaru Saka Bali - Gregorian,pemerintah provinsi Bali,Balinese calendar is a calendar system used by Balinese Hindus,Altan Digitech
508,com.tingklik.edibudiana.tingklikbali,Tingklik Bali,pemerintah provinsi Bali,Playing gamelan tingklik bali in your gadget is easy and practical,Edi Bud
509,id.visitbali.app,Visit Bali [visitbali.id] Official Travel Guide,pemerintah provinsi Bali,Bali Tour Guide in the simplest form of an official application,Digital Siber Indonesia
510,com.didenpasar.appbeta,diDenpasar - Marketplace Denpasar & Bali,pemerintah provinsi Bali,Buy &amp; Sell Any Product+Service . Cashback upto 50% . Free Bitco-coin Reward,Mobion Appworks
511,com.sampein.android,SAMPEIN - Kurir Bali,pemerintah provinsi Bali,SAMPEIN menyediakan layanan pengiriman barang dengan armada motor dan mobil box.,SAMPEIN Mobile App
512,com.gatrabali.android,BaliFeed - Berita Bali Terkini,pemerintah provinsi Bali,Get the latest Bali news free and without ads only on BaliFeed,Eka Putra
513,com.etips.bali.travel.guide,Bali Travel Guide,pemerintah provinsi Bali,Trip planner. 100% Free. Top Tours. Best rated activities.,ETIPS INC
514,com.baliforbali,Bali For Bali,pemerintah provinsi Bali,Bali For Bali android application - Bali For The World,Jagatmaya.com
515,com.thebalibible.android.app,The Bali Bible,pemerintah provinsi Bali,The #1 travel app for Bali to help you experience the best of Bali!,TRAVLR Group
516,com.tickaroo.enterprise.android7752093899737824318.fcbadliebenwerda,FC BaLi,pemerintah provinsi Bali,The official app of FC Bad Liebenwerda,kicker - Amateurfußball
517,com.gustikeystore.RaosBali,Raos Bali,pemerintah provinsi Bali,Raos Bali contains 80 pictures of Balinese words,APL Studio
518,home.btn.gun.absensi,Absensi Pegawai Provinsi Lampung,pemerintah provinsi Bali,Android application to open the Online Attendance of the Lampung Provincial Government,Guntur Kurniawan
519,com.langitdeveloper.absensionlinebali,Absensi Online Kejati Bali,pemerintah provinsi Bali,Real Time Online Attendance at the Bali High Prosecutor&#39;s Office. Includes All Bali Kejari,KEJAKSAAN RI
520,com.daneka.gamelanbali,Gamelan Bali - Gamelan Bali Digital,pemerintah provinsi Bali,Balinese gamelan to learn Balinese gamelan virtually,Daneka Media Creation
521,id.co.baliveggies,Bali Veggies,pemerintah provinsi Bali,Bali Fresh Veggies and Groceries Home Delivery,ianwebstudio.com
522,com.procialize.blockbusterbali,Blockbuster Bali,pemerintah provinsi Bali,Official Mobile App for Blockbuster Bali at Indonesia.,Team Asmadiya
523,com.travlr.android.webjet,Webjet Bali Buddy,pemerintah provinsi Bali,Experience and explore the best Bali has to offer with our Webjet Bali Buddy!,TRAVLR Group
524,com.mobileapprentals.newdoor,New Door Bali: Property Rental Marketplace Bali,pemerintah provinsi Bali,"New Door, Find your perfect long term rental property in Bali",Mobile App Rentals
525,id.rmolmalukuutara.app,RMOL MALUT - Situasi Terkini Maluku Utara,pemerintah provinsi Maluku Utara,Republik Merdeka Online - RMOL North Maluku News Agency,r-tech.io
526,com.kiehara.mobile,KIE RAHA MOBILE  PTA MALUKU UTARA,pemerintah provinsi Maluku Utara,Applications Electronic Performance Case (Kiera) and Supervisory Judge (HA),ma5hen
527,com.warta.maluku.matoaedulab,Warta Maluku : Berita Daerah Maluku & Maluku Utara,pemerintah provinsi Maluku Utara,The Most Complete Regional News Portal Application for Maluku and North Maluku Provinces,Bangkit Laboratory
528,com.maluku.mmu.alkitab,Alkitab Melayu Maluku Utara,pemerintah provinsi Maluku Utara,The Bible in Malay North Maluku,"Internet Publishing Service, Indonesia"
529,com.rikamei.apps.nama_provinsi_di_indonesia,Daftar 34 Provinsi di Indonesia,pemerintah provinsi Maluku Utara,Profile and History of Provinces in Indonesia Complete,Mumttaza Studio
530,com.particlenews.newsbreak,NewsBreak: Local News that Connects the Community,pemerintah provinsi Maluku Utara,Reconnect with your neighborhood and stay updated with local news near you!,Particle Media Inc.
531,com.com2us.acefishing.normal.freefull.google.global.android.common,Ace Fishing: Wild Catch,pemerintah provinsi Maluku Utara,Journey to the world&#39;s most beautiful destinations and fish for real in paradise,Com2uS
532,com.apalon.weatherlive.free,Weather Live,pemerintah provinsi Maluku Utara,☀️Weather ✨magically✨ comes alive on your screen!☀️❄️☔️,Apalon Apps
533,com.mapswithme.maps.pro,"MAPS.ME – Offline maps, travel guides & navigation",pemerintah provinsi Maluku Utara,Worldwide offline navigation with maps and driving directions🗺,MAPS.ME (CYPRUS) LTD
534,com.sega.sonicdash,Sonic Dash - Endless Running & Racing Game,pemerintah provinsi Maluku Utara,"Run, jump &amp; race through incredible worlds in Sonic&#39;s first endless runner game!",SEGA
535,com.sir.racing.ultimatemotorcyclesimulator,Ultimate Motorcycle Simulator,pemerintah provinsi Maluku Utara,The best motorcycle simulator game of 2020!<br>Download a free motorbike game!,Sir Studios
536,se.ace.fishinc,Hooked Inc: Fishing Games,pemerintah provinsi Maluku Utara,Idle Tycoon Boat Simulator,Lion Studios
537,com.google.android.gm.lite,Gmail Go,pemerintah provinsi Maluku Utara,Email from Google,Google LLC
538,au.com.oddgames.monstertruckdestruction,Monster Truck Destruction™,pemerintah provinsi Maluku Utara,"Real Monster Truck Racing, get off the asphalt and onto the dirt",ODD Games
539,com.feelingtouch.zf3d,Zombie Frontier 3: Sniper FPS,pemerintah provinsi Maluku Utara,Survive the zombie apocalypse as a sniper: Shoot your way out in this online war,FT Games
540,com.sega.sonicboomandroid,Sonic Dash 2: Sonic Boom,pemerintah provinsi Maluku Utara,"Ready, set, RUN!",SEGA
541,com.scopely.whiplash,WWE Champions 2021,pemerintah provinsi Maluku Utara,"From NXT to Raw to Smackdown, play the #1 downloaded WWE game",Scopely
542,com.craftgames.worldcrft,WorldCraft: 3D Build & Block Craft,pemerintah provinsi Maluku Utara,Feel bored? Craft Mini World 3D from Block with Worldwide Community for Free!,"Playlabs, LLC"
543,video.like.lite,Likee Lite - Let You Shine,pemerintah provinsi Maluku Utara,The lite version of Likee for faster download and less data usage.,LIKEME PTE.LTD.
544,com.icarus.carball,Rocket Car Ball,pemerintah provinsi Maluku Utara,Rocket Car Ball is #1 3D sports game with rocket cars that blends soccer &amp; cars.,Words Mobile
545,com.icq.mobile.client,ICQ New Messenger App: Video Calls & Chat Rooms,pemerintah provinsi Maluku Utara,"Messaging app for instant texts, voice messages, chat rooms &amp; video calling!",LLC Mail.Ru
546,com.motorola.fmplayer,FM Radio,pemerintah provinsi Maluku Utara,Listen to your favorite FM radio stations for free on your Motorola phone,Motorola Mobility LLC.
547,com.gameloft.android.ANMP.GloftGGHM,Gangstar Vegas: World of Crime,pemerintah provinsi Maluku Utara,RPG crime and mafia online game set in Las Vegas,Gameloft SE
548,com.joytunes.simplypiano,Simply Piano by JoyTunes,pemerintah provinsi Maluku Utara,A fast and fun way to learn piano - works with any piano or keyboard.,JoyTunes
549,com.namcobandaigames.pacmantournaments,PAC-MAN,pemerintah provinsi Maluku Utara,"Eat power pellets, chase the ghosts, and beat the mazes with the iconic PAC-MAN!",BANDAI NAMCO Entertainment America Inc.
550,com.diskominfotik.ppidmobile,PPID Lampung,pemerintah provinsi Lampung,PPID (Information and Documentation Management Officer) Application in Lampung Province,Pemerintah Provinsi Lampung
551,com.disperindag.sigap,SIGAP - Sistem Informasi Harga Pasar Lampung,pemerintah provinsi Lampung,Find out daily information on market commodity prices in Lampung easily,Pemerintah Provinsi Lampung
552,com.sikam.app,SIKAM,pemerintah provinsi Lampung,Lampung Health Application System,Pemerintah Provinsi Lampung
553,home.btn.gun.absensi,Absensi Pegawai Provinsi Lampung,pemerintah provinsi Lampung,Android application to open the Online Attendance of the Lampung Provincial Government,Guntur Kurniawan
554,com.koran.lampung.bangkitlaboratory,Koran Lampung: Berita Daerah Provinsi Lampung,pemerintah provinsi Lampung,Lampung Province Regional News Portal Application Complete and Most Reliable,Bangkit Laboratory
555,com.blondev.jdihlampung,JDIH Provinsi Lampung,pemerintah provinsi Lampung,Application provider of statutory information in Lampung Province,Biro Hukum Setda Provinsi Lampung
556,com.radar.lampung,Radar Lampung,pemerintah provinsi Lampung,Radarlampung.co.id | Latest Trusted News,Radar Lampung Online
557,com.studio.anisa.cekpajaklampung,Lampung Cek Pajak Kendaraan,pemerintah provinsi Lampung,Cek Pajak Kendaraan Khusus Lampung Online,Anisa Studio
558,com.berita.lampung.bangkitlaboratory,Berita Lampung : Informasi Daerah Lampung,pemerintah provinsi Lampung,Lampung Regional News Portal Application Complete and updated,Bangkit Laboratory
559,id.compro.disdikbudkablamteng,DISDIKBUD KAB LAMTENG,pemerintah provinsi Lampung,DINAS PENDIDIKAN DAN KEBUDAYAAN LAMPUNG TENGAH,SIGARUDA LAMPUNG
560,com.lampostid,Lampung Post,pemerintah provinsi Lampung,The official application of Lampung Post published by PT Masa Kini Mandiri,PT. Masa Kini Mandiri
561,com.arcusstudio.cekpajakkendaraanbermotorlampungonline,Info Cek Pajak Kendaraan Bermotor Lampung (Online),pemerintah provinsi Lampung,Information on Motor Vehicle Tax Check in Lampung Province (Online),Arcus Studio
562,com.thunkable.android.radartv_lampung.RadarTVNews,Radar TV Online,pemerintah provinsi Lampung,Radar TV Lampung is the best local television station in Lampung province,Radar Lampung TV
563,com.radartv.livestreaming,Radar TV Lampung,pemerintah provinsi Lampung,Radar TV Lampung Android Application That Presents Latest Information,Radar Lampung TV
564,com.cctvbandarlampung,cctv lampung,pemerintah provinsi Lampung,Application to facilitate the installation of CCTV in the area of ​​Lampung city and its surroundings,vKios.com
565,com.filechooser.pkbonline,PKB ONLINE (Dinas Perhubungan Kota Metro),pemerintah provinsi Lampung,Online PKB Motor Vehicle Registration ONLINE,LampungTech
566,com.gamatechno.mcity.lampungbarat,Lampung Barat Smartcity,pemerintah provinsi Lampung,An application that contains information about West Lampung Regency,Kabupaten Lampung Barat
567,com.joo.develop.kawasanstrategis.lampung,Kawasan Strategis Lampung,pemerintah provinsi Lampung,Strategic regional strategic location point display Lampung Lampung province.,joo.develop
568,home.gun.pendataanikmlampung,Pendataan IKM Lampung,pemerintah provinsi Lampung,Data Collection Application for Small and Medium Industry Locations in Lampung Province,Guntur Kurniawan
569,tapisdev.gosedot,Salaman - Layanan Angkut Sanitasi Lampung Selatan,pemerintah provinsi Lampung,Enjoy sanitation transportation services at home and your place with a handshake,Pemerintah Daerah Kabupaten Lampung Selatan
570,com.portallampung,Portal Loker Lampung,pemerintah provinsi Lampung,"Lampung Province Locker Database, Realtime Update, Complete and Reliable",Devloney
571,toelve.usulanlampung,Usulan Masyarakat Lampung,pemerintah provinsi Lampung,This app was built to facilitate / accommodate the community&#39;s proposal prov Lampung,Bappeda Provinsi Lampung
572,io.kodular.satriacanbeok.Utama_FM,UTAMA FM LAMPUNG,pemerintah provinsi Lampung,"Main Radio FM, Main Radio fm Kali rejo, Radio Lampung",Satria Studio
573,com.rapemda.pringsewu,Rapemda Pringsewu,pemerintah provinsi Lampung,Local Public Broadcasting Radio Broadcast Local Government District. Pringsewu,SewuApps
574,org.hayyahteam.jdih.app,JDIH Sekwan Lampung,pemerintah provinsi Lampung,This application makes it easy for us to know the legal activities,alhayyah squad
575,com.berita.riau,Berita Riau,pemerintah provinsi Riau,Current Riau latest news or summarized in one application,Indonesian Independent Media
576,com.dalakriau.ricdpmptspriau,RIC DPMPTSP Provinsi Riau,pemerintah provinsi Riau,Riau Investment Canal DPMPTSP Mobile Application in Riau Province,RIC DPMPTSP Provinsi Riau
577,com.jdih.provinsiriau,JDIH Provinsi Riau,pemerintah provinsi Riau,JDIH Riau Province official application documents the Riau Province Legal Products,Biro Hukum Setda Provinsi Riau
578,com.koran.riau,Koran Riau : Kabar Riau Terkini,pemerintah provinsi Riau,The most complete and up to date Regional News Application in Riau Province,Bangkit Laboratory
579,id.pelayanan.terpadu,SISTEM PELAYANAN TERPADU POLDA RIAU,pemerintah provinsi Riau,Sistem Pelayanan Terpadu Polda RIAU Online,Dev Polda Riau
580,com.riaulink,RiauLink - Berita Riau Terkini & Terpopuler,pemerintah provinsi Riau,Always Preach the Latest &amp; Most Popular Riau News,Robi Yusuf
581,com.illustrationfix.cekpkbriau,Cek Pajak Kendaraan Bermotor Riau,pemerintah provinsi Riau,It&#39;s easier and faster to check your taxes,Illustration Fix
582,com.psmti.psmti_app,PSMTI Riau,pemerintah provinsi Riau,PSMTI Riau Digital Homes for the latest information on the organization.,Webby Digital
583,com.riau24.riau24,Riau24.com - Informasi Anda Genggam,pemerintah provinsi Riau,Riau24.com is a news portal that informs Riau for 24 hours,Riau 24
584,com.studio.anisa.cekpajakriau,Cek Pajak Kendaraan Riau,pemerintah provinsi Riau,Cek Pajak Kendaraan Khusus Provinsi Riau Online,Anisa Studio
585,com.vjy.cekpajakkendaraanriauonline,Cek Pajak Kendaraan Riau Online,pemerintah provinsi Riau,Check Riau Motor Vehicle Tax Provision Online,VJY Apps
586,com.jemari.provinsiriau,Jemari - Jendela Informasi Pariwisata Riau,pemerintah provinsi Riau,Jemari - is an information application managed by the Riau Provincial Tourism Office,Dinas Pariwisata Provinsi Riau
587,com.arenastreaming.riauposradiostreaming,Riau Pos Radio Streaming,pemerintah provinsi Riau,Riau Pos Radio Streaming adalah sebuah radio yang menyuguhkan berbagai Musik.,ArenaStreaming
588,id.rmolriau.app,RMOL RIAU - Situasi Terkini Riau,pemerintah provinsi Riau,Republik Merdeka Online - RMOL Riau News Agency,r-tech.io
589,com.koran.kepulauan.riau,Koran Kepri ( Kepulauan Riau ),pemerintah provinsi Riau,Local news app Riau Islands Province most up to date,Bangkit Laboratory
590,com.loker.riau,Loker Riau,pemerintah provinsi Riau,Information on Riau job vacancies,mamase
591,com.embarcadero.eKIR_INHU,KIR ONLINE INHU - RIAU,pemerintah provinsi Riau,Testing Service (Kir Test) Dishub Motor Vehicle Kab. Indra Giri Hulu,DINAS PERHUBUNGAN
592,id.rmolkepri.app,RMOL Kepri - Situasi Terkini Kepulauan Riau,pemerintah provinsi Riau,Republik Merdeka Online - RMOL Riau Islands News Agency,r-tech.io
593,com.wiraku.bltumkm.bpum2021.banpres,Panduan BLT UMKM - BPUM 2021,pemerintah provinsi Riau,"UPDATE phase 3, July 2021 Guidelines for the 2021 MSME BLT grant program 1.2 million",WIRAKU
594,com.paramita.paramita_app,Paramita Foundation Riau,pemerintah provinsi Riau,Paramita Foundation Riau is engaged in social activities,Webby Digital
595,com.wRiauCreativeCentre_8751361,Riau Creative Centre RCC,pemerintah provinsi Riau,Riau Creative Economy Center,Dinas Pariwisata Provinsi Riau
596,com.rspb.edp.sikepo,Sikepo,pemerintah provinsi Riau,Online Personnel Information System,EDP RSUD Petala Bumi Provinsi Riau
597,com.rspb.edp.sitaro2,Sitaro,pemerintah provinsi Riau,Online Registration Information System,EDP RSUD Petala Bumi Provinsi Riau
598,com.brosispku.brosispku_app,"BroSisPKU - Cerita, Info, Kuliner Pekanbaru",pemerintah provinsi Riau,"Find Places, Activities, Culinary Tours and Interesting Stories in Pekanbaru City",Webby Digital
599,trj.absendishub,Sistem Absensi Berbasis Android (SIBISA),pemerintah provinsi Riau,Android-Based Absence System (SIBISA),DPMPTSP Provinsi Riau
600,id.go.papua.absensi,ePresensi Papua,pemerintah provinsi Papua,ASN Presence tools in Papua Province specifically for remote areas,Global Intermedia
601,id.go.papua.egov,e-Government Provinsi Papua,pemerintah provinsi Papua,Application that has been developed by the Papua Provincial Government,Global Intermedia
602,id.co.bankpapua.mbanking,Mobile Banking Bank Papua,pemerintah provinsi Papua,Bank Papua Mobile Banking is here to facilitate your financial transactions,PT Bank Pembangunan Daerah Papua
603,com.warta.papua.matoaedulab,Warta Berita Papua : Media Papua dan Papua Barat,pemerintah provinsi Papua,Complete Papua and West Papua News Portal Application for Kitorang,Bangkit Laboratory
604,id.go.papua.ppidpapua,PPID Provinsi Papua,pemerintah provinsi Papua,Access to Public Information in Papua Province,Global Intermedia
605,id.go.papua.tp2k,TP2K Provinsi Papua,pemerintah provinsi Papua,Papua Province Program and Activity Control Team,Global Intermedia
606,com.berita.papua.matoaedulab,Berita Papua,pemerintah provinsi Papua,News app Papua and West Papua for the most updated Kitorang,Bangkit Laboratory
607,com.koran.papua.dan.papua.barat,Koran Berita Papua dan Papua Barat,pemerintah provinsi Papua,Kitorang pu The Most Complete Papua and West Papua News Portal Application,Bangkit Laboratory
608,com.imabuilder.mahapalamultimedia.kabarpapua,Kabar Papua,pemerintah provinsi Papua,Presenting The Latest News From Papua,Kabar News Network
609,com.gdbfsapp.papua,Papua,pemerintah provinsi Papua,Create the contnuation of life,Papua
610,com.skynetdumai.kamda,Kamus Daerah Indonesia,pemerintah provinsi Papua,Let&#39;s learn and preserve Indonesian local language,Skynet Dumai
611,com.kidostudio.lagudaerah,Kumpulan Lagu Daerah Nusantara,pemerintah provinsi Papua,"Songs set Archipelago, Offline App Text MP3 and Lyrics",Argan Studio
612,appinventor.ai_heru_chelsea19.Kas_Tau_Komnas_HAM_Papua,Kas Tau Komnas HAM Papua,pemerintah provinsi Papua,Application for Reporting Complaints of Alleged Human Rights Violations,Komnas HAM Perwakilan Papua
613,com.dksp.gajipnsapp,Gaji PNS,pemerintah provinsi Papua,Information on salary and income amounts received by civil servants both ministries and local governments,dkSP
614,prov.sumbar.sppdsumbar,E-SPPD Provinsi Sumatera Barat,pemerintah provinsi Papua,Online Travel Service Application of the Government of West Sumatra Province,Pemerintah Kota Payakumbuh
615,com.fsp.android.c,GPS Phone Tracker & Mileage Tracker,pemerintah provinsi Papua,Use this GPS tracker to keep tabs on driving behavior and mileage,Family Safety Production
616,com.idapps.provinsi_Indonesia,Profil Lengkap 34 Provinsi di Indonesia,pemerintah provinsi Papua,Application that provides profiles of 34 provinces in Indonesia,Surabaya Studio
617,id.ac.akakom.chandra.kamusindonesiamoi,Kamus Indonesia - Moi,pemerintah provinsi Papua,This application translates the meaning of the Indonesian word into the Moi language instead.,Chandra Karim
618,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Papua,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
619,com.espn.score_center,ESPN,pemerintah provinsi Papua,"Get scores, news, alerts &amp; watch live sports",Disney
620,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi Papua,Application of motor vehicle registration tax checks,Droidot Publisher
621,com.skout.android,"SKOUT - Meet, Chat, Go Live",pemerintah provinsi Papua,Real People. Real Dates. Real Free.,Skout Inc.
622,me.dingtone.app.im,"Free Phone Call App, Free Texting + Calling Number",pemerintah provinsi Papua,"Free WiFi calling app, free call and text app, free phone number for prank calls","Dingtone, Inc."
623,com.oovoo,"ooVoo Video Calls, Messaging & Stories",pemerintah provinsi Papua,"Join a community of over 180M users! Video chat, message &amp; find amazing stories",ooVoo LLC
624,com.waplog.social,Waplog - Dating App to Chat & Meet New People,pemerintah provinsi Papua,"Best dating app to video chat, send voice messages and meet local singles 💑",Waplog Dating Apps
625,esamsat.kepri,ESamsat KEPRI,pemerintah provinsi Kepulauan Riau,Payment of Motor Vehicle Tax Online,BP2RD Kepulauan Riau
626,com.studio.anisa.cekpajakkepri,Batam(Kepri) Cek Pajak Kendaraan,pemerintah provinsi Kepulauan Riau,Cek Pajak Kendaraan Khusus Kepulauan Riau Online,Anisa Studio
627,com.koran.kepulauan.riau,Koran Kepri ( Kepulauan Riau ),pemerintah provinsi Kepulauan Riau,Local news app Riau Islands Province most up to date,Bangkit Laboratory
628,com.bps.datakepri,Data Kepri,pemerintah provinsi Kepulauan Riau,Practical applications to access data Riau Islands,BPS Provinsi Kepri
629,com.vjy.cekpajakkendaraankepri,Cek Pajak Kendaraan Kepri (Batam),pemerintah provinsi Kepulauan Riau,Check Motor Vehicle Tax Riau Islands Province,VJY Apps
630,com.kepritravel.pixel,Kepri Travel,pemerintah provinsi Kepulauan Riau,Kepri Travel is an app that help you find tourism spot in Kepulauan Riau,RED ROCKET
631,id.rmolkepri.app,RMOL Kepri - Situasi Terkini Kepulauan Riau,pemerintah provinsi Kepulauan Riau,Republik Merdeka Online - RMOL Riau Islands News Agency,r-tech.io
632,com.fingerfastlab.santun,BI SANTUN,pemerintah provinsi Kepulauan Riau,BI applications polite for people that want to exchange money,KPw Bank Indonesia Provinsi Kepulauan Riau
633,ppdb.kepri,PPDB KEPRI,pemerintah provinsi Kepulauan Riau,Application for New Student Admission Access for Riau Islands Province,IndoMedia
634,com.ryadjuliano.projectaduankepri,Aduan Kepri,pemerintah provinsi Kepulauan Riau,Aplikasi Aduan Kepulan Riau,PT Industri Anak Muda Indonesia
635,io.kodular.pabeancukaikepri.BeKeNplay,Bea Cukai Kepri Online (BeKeN),pemerintah provinsi Kepulauan Riau,"Utility, your interactive informative applications managed by Regional Office of DJBC Kepri",Kanwil Bea Cukai Kepulauan Riau
636,belajar.tentangkepri,Be'KEPRI,pemerintah provinsi Kepulauan Riau,Let&#39;s Learn about the Riau Islands Province,MadaniApp
637,com.sip.budgeting,SIKMA Kepri,pemerintah provinsi Kepulauan Riau,Riau Islands Cooperation Information System,IKM Disperindag
638,tpipos.epaper.com.epapertanjungpinangpos,E-Paper Tanjungpinang Pos,pemerintah provinsi Kepulauan Riau,Online newspaper reading application,Kevin Perdana
639,simpeg.pemerintahkotabatam,Simpeg Pemerintah Kota Batam,pemerintah provinsi Kepulauan Riau,"Employment System Application Government of Batam, Riau Islands Province",PesonaWeb
640,com.fingerfastlab.biadminsantun,BI SANTUN ADMIN,pemerintah provinsi Kepulauan Riau,Admin mannered BI applications can only be accessed by administrators of Banking Partners,KPw Bank Indonesia Provinsi Kepulauan Riau
641,com.cleova.android.dlhkkepri,DLHKKEPRI -Dinas Lingkungan Hidup& Kehutanan KEPRI,pemerintah provinsi Kepulauan Riau,Accurate Info DLHKKEPRI (Riau Islands Environment and Forestry Service),CLEOVA DEV
642,com.batampos.epaper,Koran Digital Batam Pos,pemerintah provinsi Kepulauan Riau,"Digital Version of daily newspaper Batam Pos base in Batam Island, Indonesia",PT Batam Multimedia Korporindo
643,com.parokihsmtb.parokihsmtb,Paroki HSMTB,pemerintah provinsi Kepulauan Riau,"Paroki Hati Santa Maria Tak Bernoda Tanjungpinang , Kepulauan Riau",Compro Innova Solution
644,com.oprex.nopol,Cek Pajak Kendaraan,pemerintah provinsi Kepulauan Riau,"Check vehicle tax JABAR, JATIM, RIAU, SUMBAR, DIY, KALBAR, SULSEL",Oprex Studio
645,id.venturakepri.app,Ventura Kepri Telekomindo,pemerintah provinsi Kepulauan Riau,Application that helps you make transactions easy,Mitra Ventura
646,com.ptadibintanpermata.ptadibintanpermata,PT. Adi Bintan Permata,pemerintah provinsi Kepulauan Riau,Aplikasi Developer PT. Adi Bintan Permata,Suri Chew
647,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Kepulauan Riau,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
648,com.waplog.social,Waplog - Dating App to Chat & Meet New People,pemerintah provinsi Kepulauan Riau,"Best dating app to video chat, send voice messages and meet local singles 💑",Waplog Dating Apps
649,com.hsyecheng.blockworldcraft,World Building Craft,pemerintah provinsi Kepulauan Riau,"#1 Block World Crafting simulator – If you can imagine it, you can build it!",Candy Mobile
650,com.gitartunggalmp3.gitartunggalbatanghari9mp3offline,gitar tunggal sumatera selatan,pemerintah provinsi Sumatera Selatan,Ayo Bersama Kita Lestarikan Budaya Daerah Indonesia.,Remote Ramon
651,com.vjy.cekpajakkendaraansumateraselatanonline,Cek Pajak Kendaraan Sumatera Selatan (Online),pemerintah provinsi Sumatera Selatan,Motor Vehicle Tax Check in South Sumatra Province (Online),VJY Apps
652,com.koran.sumsel.bangkitlaboratory,Koran Sumsel : Berita Sumatera Selatan,pemerintah provinsi Sumatera Selatan,The South Sumatra Province News Portal Application The Most Complete and Up to Date,Bangkit Laboratory
653,com.e421450d5e88.app,"Sumsel - South Sumatera, Indonesia. Tourism Info",pemerintah provinsi Sumatera Selatan,"A tool for the traveler, contain the info of Sumsel - South Sumatera, Indonesia",Far Bees
654,com.relawan.informasi.pajak,Cek Pajak Sumsel dan Seluruh Indonesia,pemerintah provinsi Sumatera Selatan,This application was created so that people know the nominal tax that must be paid,Relawan Informasi Pajak Studio
655,com.appybuilder.otadanconan.LAGU_PALEMBANG,Lagu Palembang Terbaik,pemerintah provinsi Sumatera Selatan,Best Palembang song - is set most delicious songs Recent Palembang,JOJONDROID
